variable,trend_direction,slope,r_squared,p_value,significance,annual_change,decadal_change
latitude,decreasing,-9.80250980250976e-06,9.110775724078728e-07,0.9759503621668937,not_significant,-0.00011763011763011711,-0.0011763011763011712
longitude,decreasing,-0.00031957531957531966,3.968476711724559e-05,0.842291549314753,not_significant,-0.003834903834903836,-0.038349038349038356
number,stable,0.0,0.0,1.0,not_significant,0.0,0.0
surface,stable,0.0,0.0,1.0,not_significant,0.0,0.0
t2m,decreasing,-2.2236050434292568e-05,2.6503675452368496e-05,0.8708357841868901,not_significant,-0.00026683260521151084,-0.002668326052115108
msl,increasing,0.004342889842889835,4.081785630321722e-05,0.8400858515894021,not_significant,0.05211467811467802,0.5211467811467803
sst,decreasing,-8.168854360260566e-06,2.59122945010888e-06,0.9594526291487204,not_significant,-9.80262523231268e-05,-0.000980262523231268
sp,increasing,0.004480358464733451,4.3425206852365015e-05,0.8351284144126281,not_significant,0.05376430157680141,0.5376430157680141
quality_score,stable,0.0,0.0,1.0,not_significant,0.0,0.0
